message,category
"""Right.""",uncategorized
Undead Leadslinger: Do it,character action
"What's a buncha fine Southern folk doin' holed up in these parts?""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
391/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Rockett Rimjob takes another sip.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
162/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0,uncategorized
"Nephi ""Longiron"" Delano looks down, at the ground.",uncategorized
"Nephi ""Longiron"" Delano: Ooh.",character action
(From Cassie-May O'Brien): can Cassie recognize Wily as undead much like the one she encountered before?,out-of-character
Something along the lines of,character action
= 11,system message
"Crystal Saint Claire: ""What is that?""
Secretary: ""I have a degree in Civil Engineering, but Physics has always been my favorite subject.""
""Oh, this?""
""It's a hush puppy.""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
348/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Sacks was remarkably silent all this time.,character action
"Nephi ""Longiron"" Delano: Yeah grit",character action
Nevermore: You always add damage dice.,character action
"Wonderful Cowboy Land: Most texts mention that if you do get bit, you should get it treated by a sawbones.",character action
0 0 0,uncategorized
"Poage: So what do you think the odds are we meet Bani Karl, Fastest Knife in the West during a one-off?",character action
revolver.,uncategorized
Or...,uncategorized
Next...,uncategorized
Alexander Hauswald:,uncategorized
Crystal Saint Claire waves to Garen!,character action
( 4 + 22 ),out-of-character
"Wonderful Cowboy Land: The liquid tickles the tongue as it flows down. There is a slight burn to it, but it is",character action
(From Crystal Saint Claire): What,out-of-character
"Crystal Saint Claire is holding Whitney a little tighter, though.",character action
1) should I make my nightmare roll now and,uncategorized
( 9 + 8 ),out-of-character
Crystal Saint Claire continues writing.,character action
"Cassie-May O'Brien: ""...""
Whitney G. Elieen: ""And it is a most perfect power. Failed only by this vessel.""
Crystal Saint Claire: ""Finish comprehending the little bit, and maybe next time you can get a little more!""",character dialogue
Wonderful Cowboy Land: Now.,character action
Cassie-May O'Brien: Moon Moon only got one action?,character action
Cassie-May O'Brien looked at Rockett,character action
Marbh Teine knocks it back and belches.,character action
"Cassie-May O'Brien: Because, Nev, Saber gives so much extra damage it's worth using it if you have low Str.",character action
"Rockett Rimjob: ""Ah'm real good at straddlin' tha fence.""
Nephi ""Longiron"" Delano: ""Ah ain't gonna pry.""
Rockett Rimjob: ""Ah'm real good at straddlin' a lotta things.""
Nephi ""Longiron"" Delano: ""...Was that another innuendo?""
""...Lord give me strength.""",character dialogue
Yuppie b.: why are you,character action
0,uncategorized
Cassie-May O'Brien: Which is why I'm waiting on GM's call.,character action
Wonderful Cowboy Land: Are you ready.,character action
"bone, brain, and more bone, before coming out the other end. The bullet looks like a beauteous, freshly sprouted",uncategorized
"Alexander Hauswald: ((Anyway, Gnight, don't come to any thrilling conclusions without me, please))",out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
330/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"(To GM) rolling 1d2
( 2 )
= 2",system message
"Alexander Hauswald: ""...Yeah.""",character dialogue
to coffe like rectified spirit is to beer,character action
"Nephi ""Longiron"" Delano: ""Huh.""",character dialogue
dimVitrarius: that was fuuuuuuuuuuuuuun,character action
Wonderful Cowboy Land: Your dog is not that stronk.,character action
"""Yet it saddens me...and saddens her for that matter that her message of love can be warped and twisted so.""",uncategorized
Rickert looks down to Rockett as he descends from his perch.,character action
It's more of a WAAGH,character action
Yuppie b.: Whitney is completely and utterly focused upon her prayers of course~,character action
Sigyn: *,uncategorized
And I have this for when someone does a preposterously good headshot.,character action
"Crystal Saint Claire: ""...oh.""
Cassie-May O'Brien: ""Eeeyup.""
General Store Owner: ""Lessee what you two got.""
Crystal Saint Claire: ""...""",character dialogue
"Nephi ""Longiron"" Delano grabs his gun, sets his hat on his head, and heads out in his hand-me-down",uncategorized
( 2 + 6 + 6 + 4 ),out-of-character
(To GM) rolling 4d10kh1!!,system message
Crystal Saint Claire mentally counts.,character action
Alexander Hauswald looks at Whitney.,character action
How many folks we got and how much time do all of you have?,character action
Wonderful Cowboy Land: Natasha went into the town hall.,character action
= 11,system message
"Nephi ""Longiron"" Delano: (Damn.)",out-of-character
"Nephi ""Longiron"" Delano frowns.",uncategorized
"Nephi ""Longiron"" Delano takes a sip from his canteen",uncategorized
"would be better than envying pigs for their slop.""",uncategorized
= 31,system message
"Crystal Saint Claire: ""No, this is the pot, not the ante...""
Cassie-May O'Brien: ""Don't ask meh, sugercube. Ah hav' naw idea where she dun' git all tha' moeny from.""",character dialogue
gun with the right.,character action
"Callie ""Law-Dog"" Mathers: Rolling Smarts",character action
Wonderful Cowboy Land: Smoke gently drifts from them.,character action
"Cassie-May O'Brien: ""Howdy, sleepin' princess.""
Alexander Hauswald: ""Morning, kid.""",character dialogue
"Alexander Hauswald: ""Show me the scroll.""
???: ""I'm afraid I can't, until our deal is finalized.""
""You're not the first to try and burn me.""
Alexander Hauswald: ""Do I have your word it's what we agreed on?""
???: ""Yes.""
Alexander Hauswald: ""Then fine.""",character dialogue
...,uncategorized
"Rockett Rimjob: ""Yer comin' with me.""
Cassie-May O'Brien: ""...uk, okay?""",character dialogue
"Nephi ""Longiron"" Delano could probably stand being interrupted before then, though.",uncategorized
"Marbh Teine: ""WOT?""",character dialogue
Or well,character action
Cassie-May O'Brien looks up,character action
Whitney G. Elieen:,uncategorized
"Whitney G. Elieen: ""You do not know her the way I do.""",uncategorized
"Alexander Hauswald stays silent, nodding at Nephi in acknowledgement.",character action
"Nephi ""Longiron"" Delano: ""...Actually.""
""You know what's missing here?""
""Beds.""
""For anyone.""
""Why does nobody here have a bed?""
Cassie-May O'Brien: ""...Got a strange feelin' man nightmares gunna be werse than usual tonight.""
""...Them don't need sleep?""
""...""
Nephi ""Longiron"" Delano: ""Cassie, not everybody drinks coffee like you.""
Cassie-May O'Brien: "". . .""
Rockett Rimjob: ""Maybe we should ask tha folks here.""
Nephi ""Longiron"" Delano: ""Folks need sleep.""",character dialogue
Mun,uncategorized
needed such aid. And finally: he was huge. In both good senses of the word. So tall he had to lean,character action
Wonderful Cowboy Land: Yeah that's Crystal's hand alright.,character action
"Crystal Saint Claire: ""Five..?""
""Five.""",character dialogue
"Bartender: ""Hmmm.""
""How you gonna fix it?""",character dialogue
Wonderful Cowboy Land: Make it easier to draw.,character action
"Nephi ""Longiron"" Delano: ""I am, but...""
""Yew ain't. And I'm sure ya get enough guano dumped on ya' from every pastor from here to perdition itself.""
""I know yew got your reasons fer doin what you do.""
""Just like Helaman got his. Life'a sin's real easy. Yew don't gotta think if you don't want to.""",character dialogue
Alexander Hauswald: Do I need to write the specific Hoyle's Card?,character action
= 15,system message
Undead Leadslinger:,uncategorized
"( 4 )
= 4",system message
Crystal Saint Claire investigates!,character action
She takes 1d6 wind and is unharmed.,character action
"Callie ""Law-Dog"" Mathers: I got Streetwise. That's the closest skill I have that wouldn't essentially be fight club.",character action
Wonderful Cowboy Land: ...,game master
appears to have been recently re-purposed. It seems like just the spot for a fugitive Doc.,character action
Than a HIIIIGH,character action
(To GM) rolling 1d20,system message
"at them, then slides them across the table.",character action
Wonderful Cowboy Land: Do you have Luck of the Irish?,character action
Yuppie b.: Hello!,character action
"Whitney G. Elieen: ""...""",uncategorized
Undead Leadslinger: The bullet goes wide.,character action
"Alexander Hauswald nods and walks out, picking the Dickens book and giving it a quick look before",character action
Doc (GM):,out-of-character
Cassie-May O'Brien just slumped in the corner,character action
General Store Owner: And I can make the diner fellow easily enough.,character action
"Cassie-May O'Brien: ""Ah suppose it doesn' matter. It's not like Ah'm gunna ever git interested in whutever th'",uncategorized
dimVitrarius: The caselog in journal page is very very bare bones.,character action
"Nephi ""Longiron"" Delano: ""...Hey there miss Cassie.""",character dialogue
Whitney G. Elieen her massive weight snaps the very log in two! Sending the poor woman falling into the,uncategorized
"Callie ""Law-Dog"" Mathers thinks for a second, then lies, keeping up the Major's story. ""Orders from higher",uncategorized
Cassie-May O'Brien grabs the sabre with both hands and decapitates the vampire.,character action
Crystal Saint Claire is still holding tight to Whitney,character action
