message,category
"""So wut?""Rockett Rimjob:",character dialogue
"Callie ""Law-Dog"" Mathers gives him a small wave as she approaches, hands nowhere near her gun or",character action
"""Don't need to. Thank you.""Alexander Hauswald:",character dialogue
"""No touchin' gentlemen.""Rockett Rimjob:",character dialogue
"""No kiddin'...""Rockett Rimjob:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 671/791",system message
"""You will show me tonight, da?"" She says with a mad grin. ""I am not as fragile as I look.""Natasha Minayeva :",character dialogue
"I can actually play the dulcimer, which is a similar instrument.",character action
= 6,system message
= 5+0504,in-character
"( )
(To GM) rolling 1d2
= 2",system message
"The Major extends a hand to the bald, heavily scarred man next to him.",character action
"Something feels wrong. It's like an impacted colon, but spiritual. The manitou punches you in the lower duodenum",character action
....didn't think so.Alexander Hauswald:,character action
I am a moisten,character action
"""Seein' lot of yew, sugercube.""Cassie-May O'Brien:",character dialogue
"""Of course.""Gohvis:",character dialogue
Hot gams.,character action
Whenever Yuppo is ready,character action
"""The last man... He used dynamite.""Crystal Saint Claire:",character dialogue
Wonderful Cowboy Land:+04+0103,game master
"""Que?""Gun Runner:",character dialogue
"""Ah'm a girl of my word, Ah owe ya a beer.""Callie ""Law-Dog"" Mathers:",character dialogue
"""Of course.""Secretary:",character dialogue
???:,in-character
Cassie-May O'Brien:,character action
"""Put him on the table. Nephi, go down and get a bottle of something strong.""Alexander Hauswald:",character dialogue
"Step one, thenPoage:",character action
"""...""Crystal Saint Claire:",character dialogue
Now she can pretend to be of normal height,character action
"""...maybe do it again. Fer kicks.""Rockett Rimjob:",character dialogue
"""Good, good.""Overmarshal Fossifer:",character dialogue
( + + )+( + ),character action
"I spend a Red Chip.Nephi ""Longiron"" Delano:",character action
Cassie-May O'Brien quickly downed remaining half of her mug and extended the empty container to the,character action
Poage was giggling like a moron the whle time,character action
Whitney G. Elieen:,character action
I take it I can't stuff all of it in my backpack like the TFN loot system.,character action
Cassie-May O'Brien:,character action
Rockett Rimjob:,character action
And you keep losing all actions until you pass.,character action
"""Let's go with that.""Crystal Saint Claire:",character dialogue
oki okiCassie-May O'Brien:,character action
"""You ever seen an entire town get turned upside down by a pretty little thang in cowboy boots",character dialogue
"""He has his own set of commandments to follow, like the rest of us.""",character dialogue
I return.Doc (GM):,character action
hmm,in-character
"(Aight, thanks.)Alexander Hauswald:",in-character
