message,category
Wonderful Cowboy Land: When you actually go to the Marshalry and stuff.,character action
<3,uncategorized
rolling 4d6!!,system message
"Cassie-May O'Brien was dressed like a man, somewhat wiry, and bags under her eyes were probably",character action
anything worth starting a fuss over.,character action
??? takes out a yellowed piece of parchment and a quill.,uncategorized
"Nephi ""Longiron"" Delano: also",character action
"Crystal Saint Claire: ""...""",character dialogue
With your america of chips,character action
0 0 0 0,uncategorized
Wonderful Cowboy Land: The spiritual backup abates and leaves Alexander feeling refreshed and vigorous.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
204/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Cassie-May O'Brien checks for wounds on own body.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
738/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""The work we do here is indeed holy, for it paves the way for his second coming on this earth.""",uncategorized
"Nephi ""Longiron"" Delano: Like, swords?",character action
"Wonderful Cowboy Land: Also, everyone got your CHIPS RECORDED?",character action
"Nephi ""Longiron"" Delano: You always do this.",character action
"Callie ""Law-Dog"" Mathers shakes her head. ""Not really, far as Ah'm concerned.""",uncategorized
Doc Mitchell: Hold on a sec.,character action
Crystal Saint Claire:,uncategorized
Undead Leadslinger: To the head?,character action
"Crystal Saint Claire: ""...may I buy this?""
""Why are there bullet holes in it?""
General Store Owner: ""Yes.""
Crystal Saint Claire: ""...it is still a nice hat.""",character dialogue
"""Thank the one who works through me.""",uncategorized
Cassie-May O'Brien gets 11 on her Quickness roll.,character action
"(From Whitney G. Elieen): ""Of course...sorry. Didn't mean to poke old scars. Meant no offense to you. Don't want",out-of-character
Alexander Hauswald: why do i not have a spell that makes zombie heads explode,character action
Alexander Hauswald shrugs.,character action
Whitney G. Elieen: Depending on the day she will go to the shops tomorrow,uncategorized
"""Even the nice bits of Salt Lake ain't like this.""",uncategorized
Whitney G. Elieen: kk,uncategorized
"Medical services, should you need them.",character action
"458/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""He smoked several cigarettes during our time...not a very clean habit but I am not one to judge.""",uncategorized
"Cassie-May O'Brien: ""Are any missin'?""",character dialogue
"Nephi ""Longiron"" Delano: ""Are uh... You decent?""
Whitney G. Elieen: ""Yes. Yes I am decent...""",character dialogue
"Cassie-May O'Brien: ""Hrmm.""
Crystal Saint Claire: ""...""",character dialogue
Crystal Saint Claire: one just shows the exploded dice seperately,character action
"Alexander Hauswald: ""You took a look at Rockett and fainted.""
Nephi ""Longiron"" Delano: ""...Once!""",character dialogue
(To GM) rolling 2d10kh1!!,system message
Whitney G. Elieen smiles,uncategorized
Cassie-May O'Brien: just spend a chip dude,character action
"Nephi ""Longiron"" Delano: Meanwhile, I'm playing Total Warhammer and realizing I do not have enough",character action
Doc Mitchell: Go ahead and roll.,character action
"Crystal Saint Claire: ""Rules of maritime salvage dictate you get the guns. Your friends are dead, you need every",uncategorized
"Rockett Rimjob: ""Good on ya, then.""
""Comin' across someone worth stickin' with don't happen too often, Ah reckon.""
Cassie-May O'Brien: ""Rarer than a honest politician!""
Rockett Rimjob: ""...no shit.""
""Ah ain't met neither.""
Cassie-May O'Brien: ""See whut Ah mean?""
Rockett Rimjob: ""That Ah do.""
Poage: ""...""",character dialogue
Whitney G. Elieen scoots over so that Crystal may join her,uncategorized
"Nephi ""Longiron"" Delano: Yeah",character action
Crystal Saint Claire blushes a little.,character action
"((called shot, of course))",out-of-character
"So, if you took a Heavy wound (Two wound levels) to the arm, you would roll Vigor against TN7 at a -2 or lose all",out-of-character
Cassie-May O'Brien updated her character sheet a bit,character action
rolling 3d6hk1!!,system message
Manson shakes his head until the smoking cigarette drops from his mouth. He puts the sights of his rifle,character action
Gun Runner: Spirit check.,character action
"Rockett Rimbjob slides it over to Cass. Two bullets spill out of the chamber and roll across the chable -very large bullets, in fact.",character action
"Natasha Minayeva : ""I am here to discuss problem with boring people. Then I will decide how I will deal with",uncategorized
(From Scotty): does rickert getting the fucc happen before or after the group meeting,out-of-character
against the discs. They shine with a wan luminescence. There are five ones that shine white. Five that shine red.,character action
"( 5 )
= 5
https://app.roll20.net/campaigns/chatarchive/2608552
109/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
rolling 2d6!! Damage",system message
"Nephi ""Longiron"" Delano: ""Ah ain't gotta stand here while yew all are makin fun of me.""",character dialogue
Crystal Saint Claire has put almost every moveable object in the room against the door.,character action
Crystal Saint Claire: ?,uncategorized
( 10 + 3 + 14 + 8 )+( 2 + 1 ),out-of-character
"Nephi ""Longiron"" Delano: (I can see it)",out-of-character
"Alexander Hauswald: (Draw six cards per cast, right?)",out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
177/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Nothing.,uncategorized
(To GM) rolling 4d12!!,system message
Doc (GM):,out-of-character
Rockett Rimjob looks at it.,character action
Oh,uncategorized
Alexander Hauswald: Who got Whitney Drunk,character action
"Cassie-May O'Brien: ""Whut the fuck did Ah jus' witness.""
""Yer sisters?""
Whitney G. Elieen: ""Yes""
""We are.""
""Judy Elieen. Daughter of James and Bethany Elieen.""
""She goes by another name now it seems.""
Cassie-May O'Brien: ""...Fits 'er better, truth be told.""",character dialogue
UrbanCritter: (They all bought a service tright there),out-of-character
"Cassie-May O'Brien: ""Fahne, missus blabber. Ah don't trust ye, dead and walkin' stranger, so if y'all go 'round",uncategorized
The Major points to Cassie.,character action
"Whitney G. Elieen: ""...I see...""",uncategorized
"( 20 )
= 20",system message
"""In fact I am counting on it.""",uncategorized
"Wonderful Cowboy Land: For Nev, specifically.",character action
"(To Yuppie b.): ""I shall not interfere in the choice of my children. Choice is sacred. Your will must be your own. I",out-of-character
>Did I fuck up,uncategorized
Wonderful Cowboy Land: Whitney wakes up from her night of cider intake with a slight headache and a note,character action
(From Crystal Saint Claire): I'm gonna try to use Riducule mostly deadpan-style,out-of-character
Where is Neblles,character action
Alexander Hauswald: *,uncategorized
"= 53
rolling 5d6",system message
"Nephi ""Longiron"" Delano: You can't.",character action
"takes me I shall follow.""",uncategorized
Crystal Saint Claire checks out this... thingy on the table,character action
Nevermore: I now have seven bounty points.,character action
(To GM) rolling 4d12kh1!!,system message
I have collected.,character action
( 8 + 3 + 9 + 1 ),out-of-character
= 14,system message
I just had a wonderful idea.,character action
How careful are you with that? It looks like delicate machinery; clockwork.,character action
0 0 0 0 0,uncategorized
"Crystal Saint Claire: ""Someone explain""
Nephi ""Longiron"" Delano: ""Load fulla hogwash, it sounds like.""
""It's just a fella with a weird hat.""
Alexander Hauswald: ""...Alright. I... I think I know a thing or two about revenants.""
Crystal Saint Claire: ""All this gasping and ''oh no"" is all very dramatic, but useless for conveying information.""
Alexander Hauswald: ""It goes in towns, finds the most senior lawman, and shoots 'em dead.""
""...What's the date?""
Cassie-May O'Brien: ""Anywhere else, Doc? Jus' th' eye?""
Doc Mitchell: ""Only took one shot.""
Crystal Saint Claire: ""I'm a Revenant, and nobody looks at me funny""",character dialogue
(I thought Doc started drawing a pizza),out-of-character
"Crystal Saint Claire is huddled behind the remains of the cart, peeking out and noticing who it is.",character action
"Crystal Saint Claire: ""Oh, and would you like some of these shells?""",character dialogue
Which is the case sometimes.,character action
( 4 + 2 + 2 ),out-of-character
0,uncategorized
Bartender:,uncategorized
"expensive steak cuts if Ah wuz yew, but...""",uncategorized
Crystal Saint Claire is mumbling a prayer.,character action
Whitney G. Elieen 's expression turns from one of shock to concern and finally something a little,uncategorized
Bandit Leadslinger gets a big fat flower of crimson blooming out of his chest.,character action
(To Scotty): Prepare for your entrance.,out-of-character
thing),uncategorized
(( 17 + 7 + 6 + 7 + 1 + 1 + 15 ))+8,out-of-character
"""She said so herself.""",uncategorized
him to do some good nibblin'.,character action
Alexander Hauswald tries to remember who exactly took him. Something about a pale man?,character action
loads up the cylinder of Crystal's revolver in about ten seconds.,character action
example,uncategorized
"Gohvis: ""Unabridged copy of Faust, Demonology for Beginners, and The Crossroads.""
""I can also recommend a Dickens for your friend.""
Alexander Hauswald: ""These all look like a good start, sir. What can you recommend in that regard?""",character dialogue
"in the air though. Not of something waiting to spring, more akin to the quiet after a gunshot. When you make it to",character action
Secretary walks forward towards the desk at the back of the room.,character action
brandy.,uncategorized
"doubt.""",uncategorized
Whitney G. Elieen: I think it might be sinful if Whitty has a ton of extra money,uncategorized
1,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
134/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
= 17,system message
Cassie-May O'Brien: 5 wounds,uncategorized
emotion.,uncategorized
Alexander Hauswald: Also do I get 4 actions orrr,character action
"Alexander Hauswald: ""...Anyone else smells apples?""",character dialogue
(To GM) rolling 3d8!!,system message
"Wonderful Cowboy Land: To sleep I go, dearest.",character action
"So long as I ain't seducing a lez or a gayman, I get a +8.",character action
rolling 3d8kh1!!,system message
You can buy a three-point edge.,character action
= 24,system message
"( 16 )
= 16",system message
Doc (GM): THIS HEIGHT WAS PASSED DOWN THE ARMSTRONG FAMILY LINE FOR GENERATIONS.,out-of-character
"Nephi ""Longiron"" Delano has completely frozen otherwise his fingers seemingly refusing to pull the",uncategorized
"Alexander Hauswald: ""Maybe.""
""I know Sacks will.""",character dialogue
Doc (GM): (Breakfast or a trip to the General store for supplies and other accouterments?),out-of-character
0,uncategorized
Wonderful Cowboy Land: Except the last page.,character action
