message,category
"""Ye-.""Sigyn:",character dialogue
When I'm not being pummeled to death by things to do.Doc (GM):,character action
"""Whadaya think, hun.""Rockett Rimjob:",character dialogue
little red pepper on it.,character action
"Nephi ""Longiron"" Delano takes a look around",character action
"""I had planned to book a room here if need be.""",character dialogue
"Nephi ""Longiron"" Delano is squatting there, slav-like, pencil and paper in hand.",character action
"""I would like to begin my three-part apology by saying that you are an amazing human being""",character dialogue
"""But there were bullet holes in some of the men...""Crystal Saint Claire:",character dialogue
"""I'll...be careful.""Healed Bandit:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 668/791",system message
"Nephi ""Longiron"" Delano takes off one of his belt pouches and puts it on the table.",character action
YesCrystal Saint Claire:,character action
Or can you use raw Deftness0000000000,character action
"""What kind of evidence?""Wily Galen:",character dialogue
rolling 2d6!!,character action
drank from the water.,character action
Habenero.Crystal Saint Claire:,character action
"""Is this where the term ""upping the ante"" came from?""Crystal Saint Claire:",character dialogue
Any valuables or boolits?Cassie-May O'Brien:,character action
"""Not stressful on my part.""Nephi ""Longiron"" Delano:",character dialogue
"Do I need to roll grit?Nephi ""Longiron"" Delano:",character action
"""Sandwich?""Bartender:",character dialogue
"""How old are you.""Crystal Saint Claire:",character dialogue
"Cassie-May O'Brien gathers the cards she can see, if those are cards",character action
"""Is it someone new?""Hod:",character dialogue
Ooohboy.Varulv:,in-character
store. The owner scrapes himself back to wakefulness in a few seconds. He glances to the two coming in the,character action
"""Tha' explains how angry she wuz.""Cassie-May O'Brien:",character dialogue
I have never heard of that.Wonderful Cowboy Land:,game master
Pogo.Doc (GM):,character action
= 20+015+010+019+07,in-character
initiative is still on,character action
"Alright, you need to spend a Red and a white or three whites.Nephi ""Longiron"" Delano:",in-character
"""Check.""",character dialogue
"""If yer wrist's broken you'd have ta tickle me with yer lame hand.""Rockett Rimjob:",character dialogue
Whitney G. Elieen lifts it to her lips and drinks,character action
"""To be fair, the recoil is likely-- oh! Whitney can fix your hand, Miss O'Brien!""Crystal Saint Claire:",character dialogue
That's one of Hoyle's cards.,character action
Wonderful Cowboy Land:,game master
Shouldn't be too hard a shot.,character action
"""...""Whitney G. Elieen:",character dialogue
(Can ze spectators see now?)Wonderful Cowboy Land:,game master
"(So am I)Callie ""Law-Dog"" Mathers:",character action
"""...""Alexander Hauswald:",character dialogue
= 16+03+0603,in-character
Add them to your sheetCrystal Saint Claire:,character action
"Conductor grabs the plates and walks up the length of the train car, doling out the ordered food and drink.",character action
"""Yew can't, it's hidden under all tha' beard.""Cassie-May O'Brien:",character dialogue
"""Sit back down, please.""Tessa:",character dialogue
"Nephi ""Longiron"" Delano does it slooooower.",character action
"""Ain't too hard ta weed out Fedders.""Rockett Rimjob:",character dialogue
"""...I got bigger things to shoot.""Nephi ""Longiron"" Delano:",character dialogue
Sacks perks up.,character action
Cassie-May O'Brien takes and examines,character action
Whitney G. Elieen slowly takes her hand off of his shoulder.,character action
Roll it,character action
"""I get you.""Beaumont Clark:",character dialogue
??? retracts his hand and offers the scroll.,in-character
"""I'm afraid I'm not at liberty to say.""The Major:",character dialogue
Exchanged all my Red and White Chips sans one of each I cannot into a total of 7 Bounty Points.dimVitrarius:,character action
Mayesby touches the brim of his hat in reverence.,character action
"""...Aegir.""",character dialogue
It's okay.Alexander Hauswald:,character action
"""...Bad idea.""Alexander Hauswald:",character dialogue
Which chip is my LOTI chip?UrbanCritter:,character action
I have no idea why the Hit Location d20 almost always seems to roll so low,character action
"Okay, soAlexander Hauswald:",in-character
"( )
(To GM) rolling 1d20
= 16",system message
"""It seems wherever he goes...he brings horror in his wake...""",character dialogue
"Grab the VotWW, for a triple vammy.",character action
"this kinda thing, I figger.""",character action
"""When it happened. Who shot 'em, if ya saw 'em. What they looked like if so. What tha shooter",character dialogue
Fat Waiter tucks the tray under his arm.,character action
"""There there...""Whitney G. Elieen:",character dialogue
"""Little girl's eyes got so wide.""",character dialogue
"""Monster, eh?""Cassie-May O'Brien:",character dialogue
"Callie ""Law-Dog"" Mathers looks at the... thing. ""Uhh, good... doggy? Ah think?""",character action
"""...""Cassie-May O'Brien:",character dialogue
"""You seem distressed. I will discontinue this line of conversation.""Crystal Saint Claire:",character dialogue
"""After years of drinking water alone, it feels refreshing to have something different.""Whitney G. Elieen:",character dialogue
">1fNephi ""Longiron"" Delano:",in-character
"""...Gotta have helped business.""Alexander Hauswald:",character dialogue
Cassie-May O'Brien:,character action
"""Maybe Ah'll gab later. Not too sure how much Ah can say, but...""Rockett Rimjob:",character dialogue
"""...We are looking for you, I believe.""Crystal Saint Claire:",character dialogue
"( + )
(To GM) rolling 2d10kh1!!
= 6",system message
"""...""Natasha Minayeva :",character dialogue
Doc Mitchell steps back from the table for a moment.,character action
"""Would you like to go now, or finish up whatever you were doing?""",character dialogue
"""Sacks, watch the big man.""Alexander Hauswald:",character dialogue
I know what I am doing,character action
"""Smartass.""Rockett Rimjob:",character dialogue
Cassie-May O'Brien took a glance at her cards.,character action
*Overmarshal Fossifer:,in-character
"""Yes...why do you suspect something?""Whitney G. Elieen:",character dialogue
rolling 5d12kh!,character action
search of a breakfast.),character action
"""Where'd you get those?""",character dialogue
Whitney G. Elieen drinks again,character action
Am backPoage:,character action
Crystal Saint Claire is asleep in the chair,character action
( + + + ),character action
"Crystal Saint Claire is asleep, snuggled up in a blanket on a haybale. She only needed one hay bale to",character action
"5
10",system message
"""Answers aside from 'Jus' shoot it a lot an' hoipe it stays down'?""Callie ""Law-Dog"" Mathers:",character dialogue
"""What'd you hear?""Rockett Rimjob:",character dialogue
welldimVitrarius:,in-character
"""...""Crystal Saint Claire:",character dialogue
Doc (GM):,out-of-character
"Callie ""Law-Dog"" Mathers tips her hat to him as well",character action
Rockett Rimjob smiles a bit.,character action
"""It is not me you need to worry about.""Whitney G. Elieen:",character dialogue
"""WHAT?""Sackhead:",character dialogue
Hm.Crystal Saint Claire:,character action
"""...?""Cassie-May O'Brien:",character dialogue
(How much bonus?)Alexander Hauswald:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 483/791",system message
Woo~!Cassie-May O'Brien:,in-character
"I can't make horses better, can I?Crystal Saint Claire:",character action
Cassie-May O'Brien looked to the others,character action
"""Got a slide you pull between shots.""",character dialogue
"""Yup.""Nephi ""Longiron"" Delano:",character dialogue
"""Man, I didn't sign up for gravediggin...""Nephi ""Longiron"" Delano:",character dialogue
middle of a bog or something.,character action
Rockett Rimjob:,character action
"""...I don't suppose you have a a two-action .44 revolver?""Alexander Hauswald:",character dialogue
"kinda stands out.""",character action
"""Don't blame 'em, bastard just about got shot.""",character dialogue
hit the celling. A thick set of blond hair atop sparkling blue eyes and an almost impossibly beautiful smile.,character action
Dunno. I usually throw people at each other and see what happens.dimVitrarius:,character action
Rockett Rimjob looks at it.,character action
17,system message
"""Don't know if I'll stick to being a marshall for too long, really.""Alexander Hauswald:",character dialogue
Give us a tick.(To Scotty):,character action
"""Come on Little baws...stay close.""Whitney G. Elieen:",character dialogue
"""...ain't none of them havin' open caskets. Ah don't think you wanna look.""Rockett Rimjob:",character dialogue
Alexander.Wonderful Cowboy Land:,game master
"You can!Nephi ""Longiron"" Delano:",character action
"""Yes...a simple injury""Whitney G. Elieen:",character dialogue
Whitney G. Elieen:,character action
